file,id,line,mutator,static,status,coveredBy,killedBy,replacement
ResiliencePipeline.Async.cs,676,94,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Async.cs,677,95,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Async.cs,678,100,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Async.cs,679,103,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Async.cs,680,105,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Async.cs,681,106,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Async.cs,682,110,Block removal mutation,False,Ignored,1,0,{}
ResiliencePipeline.Async.cs,683,117,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Async.cs,684,120,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Async.cs,685,121,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Async.cs,686,135,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Async.cs,687,136,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Async.cs,688,141,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Async.cs,689,144,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Async.cs,690,146,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Async.cs,691,147,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Async.cs,692,151,Block removal mutation,False,Ignored,15,0,{}
ResiliencePipeline.Async.cs,693,159,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Async.cs,694,162,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Async.cs,695,163,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,696,29,Block removal mutation,False,Ignored,14,0,{}
ResiliencePipeline.AsyncT.cs,697,30,Statement mutation,False,Ignored,14,0,;
ResiliencePipeline.AsyncT.cs,698,31,Statement mutation,False,Ignored,14,0,;
ResiliencePipeline.AsyncT.cs,699,33,Statement mutation,False,Ignored,14,0,;
ResiliencePipeline.AsyncT.cs,700,52,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,701,53,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,702,54,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,703,56,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,704,60,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,705,62,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,706,66,Block removal mutation,False,Ignored,3,0,{}
ResiliencePipeline.AsyncT.cs,707,87,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,708,88,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,709,89,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,710,91,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,711,95,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,712,97,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,713,101,Block removal mutation,False,Ignored,1,0,{}
ResiliencePipeline.AsyncT.cs,714,125,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,715,126,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,716,131,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,717,134,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,718,136,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,719,140,Block removal mutation,False,Ignored,1,0,{}
ResiliencePipeline.AsyncT.cs,720,150,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,721,151,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,722,166,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,723,167,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,724,172,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,725,175,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,726,177,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,727,181,Block removal mutation,False,Ignored,11,0,{}
ResiliencePipeline.AsyncT.cs,728,191,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,729,192,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,730,197,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,731,200,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,732,206,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.AsyncT.cs,733,207,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,734,209,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.AsyncT.cs,735,209,Boolean mutation,True,Timeout,0,0,true
ResiliencePipeline.Sync.cs,738,19,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,739,20,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,740,35,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,741,36,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,742,54,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,743,55,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,744,60,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,745,61,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,746,63,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,747,64,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,748,71,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,749,72,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,750,85,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,751,86,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,752,91,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,753,92,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,754,94,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,755,95,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,756,102,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,757,103,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,758,117,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,759,118,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,760,123,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,761,124,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,762,126,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,763,127,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,764,134,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,765,135,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,766,145,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,767,146,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,768,151,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,769,152,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,770,154,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,771,155,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.Sync.cs,772,162,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.Sync.cs,773,163,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,774,22,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,775,23,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,776,24,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,777,26,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,778,53,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,779,54,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,780,59,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,781,66,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,782,67,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,783,79,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,784,80,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,785,85,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,786,92,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,787,93,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,788,107,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,789,108,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,790,113,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,791,120,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,792,121,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,793,139,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,794,140,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,795,145,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,796,152,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,797,153,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,798,158,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,799,161,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,800,167,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.SyncT.cs,801,168,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,802,170,Statement mutation,True,Ignored,0,0,;
ResiliencePipeline.SyncT.cs,803,170,Boolean mutation,True,Killed,0,2,false
ResiliencePipeline.cs,736,20,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipeline.cs,737,23,Null coalescing mutation (remove left),True,Killed,0,1,ResilienceContextPool.Shared
ResiliencePipelineBuilderBase.cs,804,29,Block removal mutation,False,Ignored,12,0,{}
ResiliencePipelineBuilderBase.cs,805,90,Null coalescing mutation (remove left),True,Killed,0,1,TimeProvider.System
ResiliencePipelineBuilderBase.cs,806,104,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipelineBuilderBase.cs,807,105,Statement mutation,True,Ignored,0,0,;
ResiliencePipelineBuilderBase.cs,808,106,Statement mutation,True,Ignored,0,0,;
ResiliencePipelineBuilderBase.cs,809,108,Statement mutation,True,Ignored,0,0,;
ResiliencePipelineBuilderBase.cs,810,108,String mutation,True,Killed,0,1,"$"""""
ResiliencePipelineBuilderBase.cs,811,110,Negate expression,True,Killed,0,3,!(_used)
ResiliencePipelineBuilderBase.cs,812,111,Block removal mutation,False,Ignored,1,0,{}
ResiliencePipelineBuilderBase.cs,813,112,Statement mutation,False,Ignored,1,0,;
ResiliencePipelineBuilderBase.cs,814,112,String mutation,False,Ignored,1,0,""""""
ResiliencePipelineBuilderBase.cs,815,115,Statement mutation,True,Ignored,0,0,;
ResiliencePipelineBuilderBase.cs,816,119,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipelineBuilderBase.cs,817,120,Statement mutation,True,Ignored,0,0,;
ResiliencePipelineBuilderBase.cs,818,120,String mutation,True,Killed,0,1,"$"""""
ResiliencePipelineBuilderBase.cs,819,122,Boolean mutation,True,Killed,0,1,false
ResiliencePipelineBuilderBase.cs,820,126,Equality mutation,False,CompileError,0,0,components.Count != 0
ResiliencePipelineBuilderBase.cs,821,126,Linq method mutation (Count() to Sum()),False,CompileError,0,0,components.Sum
ResiliencePipelineBuilderBase.cs,822,127,Block removal mutation,False,Ignored,4,0,{}
ResiliencePipelineBuilderBase.cs,823,138,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipelineBuilderExtensions.cs,824,27,Block removal mutation,False,Ignored,7,0,{}
ResiliencePipelineBuilderExtensions.cs,825,28,Statement mutation,False,Ignored,7,0,;
ResiliencePipelineBuilderExtensions.cs,826,29,Statement mutation,False,Ignored,7,0,;
ResiliencePipelineBuilderExtensions.cs,827,31,Statement mutation,False,Ignored,7,0,;
ResiliencePipelineBuilderExtensions.cs,828,49,Block removal mutation,False,Ignored,1,0,{}
ResiliencePipelineBuilderExtensions.cs,829,50,Statement mutation,False,Ignored,1,0,;
ResiliencePipelineBuilderExtensions.cs,830,51,Statement mutation,False,Ignored,1,0,;
ResiliencePipelineBuilderExtensions.cs,831,53,Statement mutation,False,Ignored,1,0,;
ResiliencePipelineBuilderExtensions.cs,832,74,Block removal mutation,True,Ignored,0,0,{}
ResiliencePipelineBuilderExtensions.cs,833,75,Statement mutation,True,Ignored,0,0,;
ResiliencePipelineBuilderExtensions.cs,834,76,Statement mutation,True,Ignored,0,0,;
ResiliencePipelineBuilderExtensions.cs,835,77,Statement mutation,True,Ignored,0,0,;
ResiliencePipelineBuilderExtensions.cs,836,79,Statement mutation,True,Ignored,0,0,;
ResiliencePipelineBuilderExtensions.cs,837,98,Block removal mutation,False,Ignored,23,0,{}
ResiliencePipelineBuilderExtensions.cs,838,99,Statement mutation,False,Ignored,23,0,;
ResiliencePipelineBuilderExtensions.cs,839,100,Statement mutation,False,Ignored,23,0,;
ResiliencePipelineBuilderExtensions.cs,840,101,Statement mutation,False,Ignored,22,0,;
ResiliencePipelineBuilderExtensions.cs,841,103,Statement mutation,False,Ignored,22,0,;
ResiliencePipelineBuilderExtensions.cs,842,123,Block removal mutation,False,Ignored,116,0,{}
ResiliencePipelineBuilderExtensions.cs,843,124,Statement mutation,False,Ignored,116,0,;
ResiliencePipelineBuilderExtensions.cs,844,125,Statement mutation,False,Ignored,116,0,;
ResiliencePipelineBuilderExtensions.cs,845,126,Statement mutation,False,Ignored,116,0,;
ResiliencePipelineBuilderExtensions.cs,846,128,Statement mutation,False,Ignored,116,0,;
ResiliencePipelineT.cs,847,21,Block removal mutation,True,Ignored,0,0,{}
ResilienceProperties.cs,848,22,Block removal mutation,False,Ignored,25,0,{}
ResilienceProperties.cs,849,23,Negate expression,False,Killed,25,18,"!(Options.TryGetValue(key.Key, out object? val))"
ResilienceProperties.cs,850,24,Block removal mutation,False,Ignored,23,0,{}
ResilienceProperties.cs,851,25,Equality mutation,False,CompileError,0,0,val is not TValue typedValue
ResilienceProperties.cs,852,26,Block removal mutation,False,Ignored,20,0,{}
ResilienceProperties.cs,853,28,Boolean mutation,False,Killed,20,14,false
ResilienceProperties.cs,854,30,Equality mutation,False,Killed,3,3,val is not null
ResilienceProperties.cs,855,31,Block removal mutation,False,Ignored,2,0,{}
ResilienceProperties.cs,856,39,Boolean mutation,False,Killed,2,2,false
ResilienceProperties.cs,857,44,Boolean mutation,False,Killed,5,3,true
ResilienceProperties.cs,858,55,Block removal mutation,False,Ignored,12,0,{}
ResilienceProperties.cs,859,56,Negate expression,False,Killed,12,12,"!(TryGetValue(key, out var value))"
ResilienceProperties.cs,860,57,Block removal mutation,False,Ignored,11,0,{}
ResilienceProperties.cs,861,73,Block removal mutation,False,Ignored,74,0,{}
ResilienceProperties.cs,862,75,Equality mutation,False,CompileError,0,0,"other.Options is not Dictionary<string, object?> otherOptions"
ResilienceProperties.cs,863,76,Block removal mutation,False,Ignored,73,0,{}
ResilienceProperties.cs,864,78,Block removal mutation,False,Ignored,45,0,{}
ResilienceProperties.cs,865,83,Block removal mutation,False,Ignored,1,0,{}
ResilienceProperties.cs,866,85,Block removal mutation,False,Ignored,1,0,{}
ResiliencePropertyKey.cs,867,17,Statement mutation,False,Ignored,67,0,;
ResilienceValidationContext.cs,868,16,Block removal mutation,True,Ignored,0,0,{}
Retry/RetryHelper.cs,869,12,Arithmetic mutation,True,Killed,0,3,(double)TimeSpan.MaxValue.Ticks + 1_000
Retry/RetryHelper.cs,870,14,Equality mutation,False,Timeout,7,0,delay < TimeSpan.Zero
Retry/RetryHelper.cs,871,14,Equality mutation,False,Timeout,7,0,delay > TimeSpan.Zero
Retry/RetryHelper.cs,872,24,Block removal mutation,False,Ignored,68,0,{}
Retry/RetryHelper.cs,873,26,Block removal mutation,False,Ignored,68,0,{}
Retry/RetryHelper.cs,874,30,Logical mutation,False,CompileError,0,0,maxDelay is TimeSpan maxDelayValue || delay > maxDelayValue
Retry/RetryHelper.cs,875,30,Negate expression,False,Killed,68,53,!(maxDelay is TimeSpan maxDelayValue && delay > maxDelayValue)
Retry/RetryHelper.cs,876,30,Equality mutation,False,Ignored,0,0,maxDelay is not TimeSpan maxDelayValue
Retry/RetryHelper.cs,877,30,Equality mutation,False,Ignored,0,0,delay < maxDelayValue
Retry/RetryHelper.cs,878,30,Equality mutation,False,Ignored,0,0,delay >= maxDelayValue
Retry/RetryHelper.cs,879,31,Block removal mutation,False,Ignored,14,0,{}
Retry/RetryHelper.cs,880,38,Block removal mutation,False,Ignored,2,0,{}
Retry/RetryHelper.cs,881,39,Equality mutation,False,CompileError,0,0,maxDelay is not { } value
Retry/RetryHelper.cs,882,40,Block removal mutation,False,CompileError,0,0,{}
Retry/RetryHelper.cs,883,50,Block removal mutation,False,Ignored,5,0,{}
Retry/RetryHelper.cs,884,51,Arithmetic mutation,False,Killed,5,3,(delay.TotalMilliseconds * JitterFactor) * 2
Retry/RetryHelper.cs,885,51,Arithmetic mutation,False,Killed,5,3,delay.TotalMilliseconds / JitterFactor
Retry/RetryHelper.cs,886,52,Arithmetic mutation,False,Killed,5,3,(delay.TotalMilliseconds * JitterFactor * randomizer()) + offset
Retry/RetryHelper.cs,887,52,Arithmetic mutation,False,Killed,5,3,delay.TotalMilliseconds * JitterFactor / randomizer()
Retry/RetryHelper.cs,888,52,Arithmetic mutation,False,Killed,5,3,delay.TotalMilliseconds / JitterFactor
Retry/RetryHelper.cs,889,53,Arithmetic mutation,False,Killed,5,2,delay.TotalMilliseconds - randomDelay
Retry/RetryHelper.cs,890,76,Block removal mutation,False,Ignored,31,0,{}
Retry/RetryHelper.cs,891,90,Arithmetic mutation,False,Killed,31,26,attempt - randomizer()
Retry/RetryHelper.cs,892,91,Arithmetic mutation,False,Killed,31,9,"Math.Pow(ExponentialFactor, t) / Math.Tanh(Math.Sqrt(PFactor * t))"
Retry/RetryHelper.cs,893,91,Arithmetic mutation,False,Killed,31,9,PFactor / t
Retry/RetryHelper.cs,894,95,Negate expression,False,Killed,31,11,!(double.IsInfinity(next))
Retry/RetryHelper.cs,895,96,Block removal mutation,False,Ignored,7,0,{}
Retry/RetryHelper.cs,896,101,Arithmetic mutation,False,Killed,27,8,next + prev
Retry/RetryHelper.cs,897,104,Linq method mutation (Min() to Max()),False,Killed,27,10,Math.Max
Retry/RetryHelper.cs,898,104,Arithmetic mutation,False,Killed,27,22,formulaIntrinsicValue * RpScalingFactor / targetTicksFirstDelay
Retry/RetryHelper.cs,899,104,Arithmetic mutation,False,Killed,27,9,formulaIntrinsicValue / RpScalingFactor
Retry/RetryHelper.cs,900,107,Statement mutation,False,Ignored,27,0,;
Retry/RetryHelper.cs,901,107,Equality mutation,False,Ignored,27,0,ticks < 0
Retry/RetryHelper.cs,902,107,Equality mutation,False,Ignored,27,0,ticks > 0
Retry/RetryHelper.cs,903,107,String mutation,False,Ignored,27,0,""""""
Retry/RetryHelper.cs,904,114,Block removal mutation,False,Ignored,68,0,{}
Retry/RetryHelper.cs,905,115,Equality mutation,False,Killed,68,19,baseDelay != TimeSpan.Zero
Retry/RetryHelper.cs,906,116,Block removal mutation,False,Ignored,8,0,{}
Retry/RetryHelper.cs,907,120,Negate expression,False,Killed,65,19,!(jitter)
Retry/RetryHelper.cs,908,121,Block removal mutation,False,Ignored,35,0,{}
Retry/RetryHelper.cs,909,125,Arithmetic mutation,False,Killed,2,2,(attempt + 1) / baseDelay.TotalMilliseconds
Retry/RetryHelper.cs,910,125,Arithmetic mutation,False,Killed,2,1,attempt - 1
Retry/RetryHelper.cs,911,127,String mutation,False,Ignored,1,0,""""""
Retry/RetryHelper.cs,912,138,Arithmetic mutation,False,CompileError,0,0,(attempt + 1) / baseDelay
Retry/RetryHelper.cs,913,138,Arithmetic mutation,False,Killed,6,4,attempt - 1
Retry/RetryHelper.cs,914,139,Arithmetic mutation,False,CompileError,0,0,"Math.Pow(ExponentialFactor, attempt) / baseDelay"
Retry/RetryHelper.cs,915,141,String mutation,False,Ignored,1,0,""""""
Retry/RetryResiliencePipelineBuilderExtensions.cs,916,26,Block removal mutation,False,Ignored,12,0,{}
Retry/RetryResiliencePipelineBuilderExtensions.cs,917,27,Statement mutation,False,Ignored,12,0,;
Retry/RetryResiliencePipelineBuilderExtensions.cs,918,28,Statement mutation,False,Ignored,12,0,;
Retry/RetryResiliencePipelineBuilderExtensions.cs,919,51,Block removal mutation,False,Ignored,4,0,{}
Retry/RetryResiliencePipelineBuilderExtensions.cs,920,52,Statement mutation,False,Ignored,4,0,;
Retry/RetryResiliencePipelineBuilderExtensions.cs,921,53,Statement mutation,False,Ignored,4,0,;
Retry/RetryResilienceStrategy.cs,922,15,Block removal mutation,False,Ignored,37,0,{}
Retry/RetryResilienceStrategy.cs,923,47,Block removal mutation,False,Ignored,32,0,{}
Retry/RetryResilienceStrategy.cs,924,52,Boolean mutation,False,Killed,32,20,false
Retry/RetryResilienceStrategy.cs,925,52,Negate expression,False,Killed,32,20,!(true)
Retry/RetryResilienceStrategy.cs,926,57,Block removal mutation,False,CompileError,0,0,{}
Retry/RetryResilienceStrategy.cs,927,62,Block removal mutation,False,CompileError,0,0,{}
Retry/RetryResilienceStrategy.cs,928,72,Negate expression,False,Killed,32,2,!(isLastAttempt)
Retry/RetryResilienceStrategy.cs,929,73,Block removal mutation,False,Ignored,20,0,{}
Retry/RetryResilienceStrategy.cs,930,74,Statement mutation,False,Ignored,20,0,;
Retry/RetryResilienceStrategy.cs,931,77,Block removal mutation,False,Ignored,32,0,{}
Retry/RetryResilienceStrategy.cs,932,78,Statement mutation,False,Ignored,32,0,;
Retry/RetryResilienceStrategy.cs,933,81,Logical mutation,False,Timeout,32,0,isLastAttempt && !handle
Retry/RetryResilienceStrategy.cs,934,81,Negate expression,False,Killed,32,5,!(isLastAttempt || !handle)
Retry/RetryResilienceStrategy.cs,935,81,LogicalNotExpression to un-LogicalNotExpression mutation,False,Killed,32,8,handle
Retry/RetryResilienceStrategy.cs,936,82,Block removal mutation,False,Ignored,29,0,{}
Retry/RetryResilienceStrategy.cs,937,87,Equality mutation,False,Killed,24,3,DelayGenerator is null
Retry/RetryResilienceStrategy.cs,938,88,Block removal mutation,False,Ignored,7,0,{}
Retry/RetryResilienceStrategy.cs,939,91,Logical mutation,False,CompileError,0,0,await DelayGenerator(delayArgs).ConfigureAwait(false) is TimeSpan newDelay || RetryHelper.IsValidDelay(newDelay)
Retry/RetryResilienceStrategy.cs,940,91,Negate expression,False,CompileError,0,0,!(await DelayGenerator(delayArgs).ConfigureAwait(false) is TimeSpan newDelay && RetryHelper.IsValidDelay(newDelay))
Retry/RetryResilienceStrategy.cs,941,91,Equality mutation,False,CompileError,0,0,await DelayGenerator(delayArgs).ConfigureAwait(false) is not TimeSpan newDelay
Retry/RetryResilienceStrategy.cs,942,91,Boolean mutation,False,Ignored,7,0,true
Retry/RetryResilienceStrategy.cs,943,92,Block removal mutation,False,Ignored,6,0,{}
Retry/RetryResilienceStrategy.cs,944,98,Statement mutation,False,Ignored,24,0,;
Retry/RetryResilienceStrategy.cs,945,98,Equality mutation,False,Ignored,24,0,delay < TimeSpan.Zero
Retry/RetryResilienceStrategy.cs,946,98,Equality mutation,False,Ignored,24,0,delay > TimeSpan.Zero
Retry/RetryResilienceStrategy.cs,947,98,String mutation,False,Ignored,24,0,""""""
Retry/RetryResilienceStrategy.cs,948,102,Statement mutation,False,Ignored,24,0,;
Retry/RetryResilienceStrategy.cs,949,104,Equality mutation,False,Killed,24,13,OnRetry is null
Retry/RetryResilienceStrategy.cs,950,105,Block removal mutation,False,Ignored,15,0,{}
Retry/RetryResilienceStrategy.cs,951,106,Statement mutation,False,Ignored,15,0,;
Retry/RetryResilienceStrategy.cs,952,109,Negate expression,False,Killed,32,1,!(outcome.TryGetResult(out var resultValue))
Retry/RetryResilienceStrategy.cs,953,110,Block removal mutation,False,Ignored,20,0,{}
Retry/RetryResilienceStrategy.cs,954,111,Statement mutation,False,Ignored,20,0,;
Retry/RetryResilienceStrategy.cs,955,115,Block removal mutation,False,Ignored,24,0,{}
Retry/RetryResilienceStrategy.cs,956,116,Statement mutation,False,Ignored,24,0,;
Retry/RetryResilienceStrategy.cs,957,119,Equality mutation,False,Ignored,0,0,delay < TimeSpan.Zero
Retry/RetryResilienceStrategy.cs,958,119,Equality mutation,False,Ignored,0,0,delay >= TimeSpan.Zero
Retry/RetryResilienceStrategy.cs,959,119,Negate expression,False,Ignored,0,0,!(delay > TimeSpan.Zero)
Retry/RetryResilienceStrategy.cs,960,120,Block removal mutation,False,Ignored,0,0,{}
Retry/RetryResilienceStrategy.cs,961,121,Statement mutation,False,Ignored,0,0,;
Retry/RetryResilienceStrategy.cs,962,126,Block removal mutation,False,Ignored,3,0,{}
Retry/RetryResilienceStrategy.cs,963,130,Negate expression,False,Timeout,21,0,!(incrementAttempts)
Retry/RetryResilienceStrategy.cs,964,131,Block removal mutation,False,Ignored,21,0,{}
Retry/RetryResilienceStrategy.cs,965,132,Statement mutation,False,Ignored,21,0,;
Retry/RetryResilienceStrategy.cs,966,132,PostIncrementExpression to PostDecrementExpression mutation,False,Killed,21,2,attempt--
Retry/RetryResilienceStrategy.cs,967,138,Block removal mutation,False,Ignored,33,0,{}
Retry/RetryResilienceStrategy.cs,968,139,Equality mutation,False,Killed,33,1,attempt != int.MaxValue
Retry/RetryResilienceStrategy.cs,969,140,Block removal mutation,False,Ignored,1,0,{}
Retry/RetryResilienceStrategy.cs,970,141,Boolean mutation,False,Killed,1,1,true
Retry/RetryResilienceStrategy.cs,971,142,Boolean mutation,False,Killed,1,1,true
Retry/RetryResilienceStrategy.cs,972,145,Boolean mutation,False,Timeout,32,0,false
Retry/RetryResilienceStrategy.cs,973,146,Equality mutation,False,Killed,32,13,attempt < RetryCount
Retry/RetryResilienceStrategy.cs,974,146,Equality mutation,False,Killed,32,10,attempt > RetryCount
Simmy/Behavior/ChaosBehaviorPipelineBuilderExtensions.cs,975,24,Block removal mutation,False,Ignored,3,0,{}
Simmy/Behavior/ChaosBehaviorPipelineBuilderExtensions.cs,976,25,Statement mutation,False,Ignored,3,0,;
Simmy/Behavior/ChaosBehaviorPipelineBuilderExtensions.cs,977,27,Object initializer mutation,False,Killed,3,2,new ChaosBehaviorStrategyOptions {}
Simmy/Behavior/ChaosBehaviorPipelineBuilderExtensions.cs,978,49,Block removal mutation,False,Ignored,5,0,{}
